name,prob_f,prob_m,gender
LUCIA MARIA,1.0,0.0,F
MARIAN,0.32865615507015766,0.6713438449298423,M
MAXIMINA,1.0,0.0,F
ELADIA,1.0,0.0,F
FIDELA,1.0,0.0,F
ROXANA,1.0,0.0,F
FELICIA,1.0,0.0,F
OLIMPIA,1.0,0.0,F
AISHA,1.0,0.0,F
ANGELITA,1.0,0.0,F
BASILIA,1.0,0.0,F
MARIA HENAR,1.0,0.0,F
CLAUDIA PATRICIA,1.0,0.0,F
ANA PAULA,1.0,0.0,F
MARIA MATILDE,1.0,0.0,F
ITXASO,1.0,0.0,F
LIDIA MARIA,1.0,0.0,F
HOUDA,1.0,0.0,F
CELESTE,1.0,0.0,F
YASMINE,1.0,0.0,F
CARMEN PILAR,1.0,0.0,F
VIORICA,1.0,0.0,F
YARA,1.0,0.0,F
MARISA,1.0,0.0,F
NURIA MARIA,1.0,0.0,F
ARIANNA,1.0,0.0,F
LUZ DIVINA,1.0,0.0,F
MIGUELA,1.0,0.0,F
MARIA LLUISA,1.0,0.0,F
CHAIMAE,1.0,0.0,F
APOLONIA,1.0,0.0,F
ALESSANDRA,1.0,0.0,F
MERYEM,1.0,0.0,F
ROMINA,1.0,0.0,F
IRMA,1.0,0.0,F
ISIDRA,1.0,0.0,F
MARIA NOELIA,1.0,0.0,F
LUA,1.0,0.0,F
BERNARDINA,1.0,0.0,F
MARIA NEUS,1.0,0.0,F
ANA BEATRIZ,1.0,0.0,F
DALIA,1.0,0.0,F
RABIA,0.93909973521624,0.06090026478375993,F
MARLENE,1.0,0.0,F
ELIANA,1.0,0.0,F
MALEN,1.0,0.0,F
ARGENTINA,1.0,0.0,F
MIRELLA,1.0,0.0,F
GLADYS,1.0,0.0,F
MARIOLA,1.0,0.0,F
TETYANA,1.0,0.0,F
ZORAIDA,1.0,0.0,F
ANGELS,1.0,0.0,F
GIULIA,1.0,0.0,F
IMMACULADA,1.0,0.0,F
DAYANA,1.0,0.0,F
OIHANA,1.0,0.0,F
DANA,1.0,0.0,F
DEBORAH,1.0,0.0,F
MARIA SORAYA,1.0,0.0,F
THALIA,1.0,0.0,F
MARIA SONSOLES,1.0,0.0,F
FLOR MARIA,1.0,0.0,F
MAYRA,1.0,0.0,F
CATALINA MARIA,1.0,0.0,F
JANET,1.0,0.0,F
MONICA MARIA,1.0,0.0,F
ANITA,1.0,0.0,F
BLANCA NIEVES,1.0,0.0,F
DOROTEA,1.0,0.0,F
NARCISA,1.0,0.0,F
AMADA,1.0,0.0,F
ANTONELLA,1.0,0.0,F
RODICA,1.0,0.0,F
PRUDENCIA,1.0,0.0,F
MARGALIDA,1.0,0.0,F
ANGELICA MARIA,1.0,0.0,F
MIRYAM,1.0,0.0,F
KARLA,1.0,0.0,F
MARTHA,1.0,0.0,F
ANA VANESA,1.0,0.0,F
SOUKAINA,1.0,0.0,F
IVANA,1.0,0.0,F
CELIA MARIA,1.0,0.0,F
EDUARDA,1.0,0.0,F
CARINA,1.0,0.0,F
CLAUDIA MARIA,1.0,0.0,F
HAKIMA,1.0,0.0,F
MARGARIDA,1.0,0.0,F
ALDARA,1.0,0.0,F
NORMA,1.0,0.0,F
JAIONE,1.0,0.0,F
ALAIA,1.0,0.0,F
ASTRID,1.0,0.0,F
SANDRA PATRICIA,1.0,0.0,F
HIND,1.0,0.0,F
FOUZIA,1.0,0.0,F
MARIA CAMILA,1.0,0.0,F
SILVANA,1.0,0.0,F
MARIA AFRICA,1.0,0.0,F
ROSAURA,1.0,0.0,F
MILENA,1.0,0.0,F
MARIA JOAQUINA,1.0,0.0,F
EMERITA,1.0,0.0,F
ROSALINA,1.0,0.0,F
FARIDA,1.0,0.0,F
ROSA ELENA,1.0,0.0,F
GEMMA MARIA,1.0,0.0,F
NABILA,1.0,0.0,F
TEOFILA,1.0,0.0,F
HAFSA,1.0,0.0,F
MARIA CANDELAS,1.0,0.0,F
MARIA ESMERALDA,1.0,0.0,F
MARIA JOSEFINA,1.0,0.0,F
ARIANE,1.0,0.0,F
IRENE MARIA,1.0,0.0,F
ENCARNACION MARIA,1.0,0.0,F
SOUMIA,1.0,0.0,F
CONSTANZA,1.0,0.0,F
ANA DOLORES,1.0,0.0,F
MARTHA CECILIA,1.0,0.0,F
BASMA,1.0,0.0,F
OLHA,1.0,0.0,F
VIVIANA,1.0,0.0,F
MARIA ENGRACIA,1.0,0.0,F
ASSIA,1.0,0.0,F
LEA,1.0,0.0,F
CHIARA,1.0,0.0,F
HANNA,1.0,0.0,F
AGNES,1.0,0.0,F
DAMIANA,1.0,0.0,F
DORINDA,1.0,0.0,F
GEORGETA,1.0,0.0,F
ALAITZ,0.9866737739872068,0.013326226012793176,F
RESURRECCION,1.0,0.0,F
FATOUMATA,1.0,0.0,F
ADARA,1.0,0.0,F
MARIA RAMONA,1.0,0.0,F
BLANCA ESTHER,1.0,0.0,F
LAYLA,1.0,0.0,F
IONELA,1.0,0.0,F
SAFAE,1.0,0.0,F
SEGUNDA,1.0,0.0,F
MARGARITA MARIA,1.0,0.0,F
BENIGNA,1.0,0.0,F
KATHERINE,1.0,0.0,F
MIRELA,1.0,0.0,F
ALEJANDRA MARIA,1.0,0.0,F
GHIZLANE,1.0,0.0,F
ISAURA,1.0,0.0,F
ELBA,1.0,0.0,F
ERNESTINA,1.0,0.0,F
ESPERANZA MACARENA,1.0,0.0,F
ENERITZ,1.0,0.0,F
BEATRIZ MARIA,1.0,0.0,F
AMARA,0.8732876712328768,0.1267123287671233,F
CARLA MARIA,1.0,0.0,F
AINTZANE,1.0,0.0,F
MARIA CORO,1.0,0.0,F
XIANA,1.0,0.0,F
YOLANDA MARIA,1.0,0.0,F
MARIA MARTA,1.0,0.0,F
EMILY,1.0,0.0,F
DIGNA,1.0,0.0,F
ANA JOSEFA,1.0,0.0,F
MARIA AMALIA,1.0,0.0,F
MARIA EMMA,1.0,0.0,F
YOANA,1.0,0.0,F
ZULEMA,1.0,0.0,F
RIM,1.0,0.0,F
SANTIAGA,1.0,0.0,F
ANDREA MARIA,1.0,0.0,F
LUZDIVINA,1.0,0.0,F
IDOYA,1.0,0.0,F
SAMIA,1.0,0.0,F
LINA MARIA,1.0,0.0,F
MARIA ICIAR,1.0,0.0,F
NAOUAL,1.0,0.0,F
MARIA JULIANA,1.0,0.0,F
MARIA MACARENA,1.0,0.0,F
CINTA,1.0,0.0,F
GARA,1.0,0.0,F
MARIA PATRICIA,1.0,0.0,F
EDUVIGIS,0.9845005740528129,0.015499425947187142,F
MONIKA,1.0,0.0,F
ANGELINES,1.0,0.0,F
SOL,0.9649321266968326,0.03506787330316742,F
IBTISSAM,1.0,0.0,F
KRISTINA,1.0,0.0,F
SAMANTA,1.0,0.0,F
ALBINA,1.0,0.0,F
AURA,1.0,0.0,F
MARIA MILAGRO,1.0,0.0,F
PETRONILA,1.0,0.0,F
CAMELIA,1.0,0.0,F
GALINA,1.0,0.0,F
JOSUNE,1.0,0.0,F
MANAL,1.0,0.0,F
CORAIMA,1.0,0.0,F
HOURIA,1.0,0.0,F
PLACIDA,1.0,0.0,F
MARIA ROSER,1.0,0.0,F
MARIIA,1.0,0.0,F
DIANA MARCELA,1.0,0.0,F
NEREIDA,1.0,0.0,F
TOURIA,1.0,0.0,F
MARIA SOFIA,1.0,0.0,F
HALYNA,1.0,0.0,F
MELANI,1.0,0.0,F
KIARA,1.0,0.0,F
BLANCA ROSA,1.0,0.0,F
MIREN EDURNE,1.0,0.0,F
NOELIA MARIA,1.0,0.0,F
SHEYLA,1.0,0.0,F
ZAHIRA,1.0,0.0,F
CATHERINE,1.0,0.0,F
DOUNIA,1.0,0.0,F
MISERICORDIA,1.0,0.0,F
SUSANNA,1.0,0.0,F
ISABELA,1.0,0.0,F
DORA,1.0,0.0,F
MARIA ANUNCIACION,1.0,0.0,F
SALIMA,1.0,0.0,F
ANDREEA,1.0,0.0,F
ALMA MARIA,1.0,0.0,F
ELENE,1.0,0.0,F
CORINA,1.0,0.0,F
ARES,0.4452054794520548,0.5547945205479452,M
GUMERSINDA,1.0,0.0,F
LOURDES MARIA,1.0,0.0,F
ISABEL CRISTINA,1.0,0.0,F
DIVINA,1.0,0.0,F
MARIA MILAGROSA,1.0,0.0,F
ASMAA,1.0,0.0,F
GARBIÑE,1.0,0.0,F
LORENA MARIA,1.0,0.0,F
ARRATE,1.0,0.0,F
LIDIA ESTHER,1.0,0.0,F
GINESA,1.0,0.0,F
ALICE,1.0,0.0,F
MARIA LIDIA,1.0,0.0,F
ANA CAROLINA,1.0,0.0,F
ANA PATRICIA,1.0,0.0,F
EUFEMIA,1.0,0.0,F
OUMAIMA,1.0,0.0,F
JULITA,1.0,0.0,F
AINOHA,1.0,0.0,F
ILEANA,1.0,0.0,F
JOANNA,1.0,0.0,F
ANTONINA,1.0,0.0,F
FE,1.0,0.0,F
HILARIA,1.0,0.0,F
MARIA SILVIA,1.0,0.0,F
LENA,1.0,0.0,F
NATALIA MARIA,1.0,0.0,F
MARIA ALEXANDRA,1.0,0.0,F
MARTA ISABEL,1.0,0.0,F
RENATA,1.0,0.0,F
EDITH,1.0,0.0,F
YULIA,1.0,0.0,F
VALERIANA,1.0,0.0,F
ESTEL,1.0,0.0,F
ANA JESUS,1.0,0.0,F
FADMA,1.0,0.0,F
KAWTAR,1.0,0.0,F
ADRIANA MARIA,1.0,0.0,F
MARIA ANDREA,1.0,0.0,F
MARIA FLORENCIA,1.0,0.0,F
MARIA FELICIDAD,1.0,0.0,F
CONSTANTINA,1.0,0.0,F
ROSA DELIA,1.0,0.0,F
STEFANIA,1.0,0.0,F
MARIA ARANTZAZU,1.0,0.0,F
HASNA,1.0,0.0,F
JANNAT,1.0,0.0,F
JOHANNA,1.0,0.0,F
MARITZA,1.0,0.0,F
CASIMIRA,1.0,0.0,F
ASMA,1.0,0.0,F
SARA ISABEL,1.0,0.0,F
AURORA MARIA,1.0,0.0,F
GENEROSA,1.0,0.0,F
MARIA CORAL,1.0,0.0,F
FABIANA,1.0,0.0,F
ENEDINA,1.0,0.0,F
ROGELIA,1.0,0.0,F
XIOMARA,1.0,0.0,F
DOMITILA,1.0,0.0,F
NOAH,0.2255650351743751,0.7744349648256249,M
EULOGIA,1.0,0.0,F
PURA,1.0,0.0,F
SANAA,1.0,0.0,F
WIAM,1.0,0.0,F
MARIA PETRA,1.0,0.0,F
DENISE,1.0,0.0,F
CARMEN ROCIO,1.0,0.0,F
CARMEN GLORIA,1.0,0.0,F
CORNELIA,1.0,0.0,F
FLAVIA,1.0,0.0,F
INAS,1.0,0.0,F
SABAH,1.0,0.0,F
ANA SOFIA,1.0,0.0,F
FADOUA,1.0,0.0,F
NOOR,0.9547218628719275,0.045278137128072445,F
RAIMUNDA,1.0,0.0,F
LINDA,1.0,0.0,F
GIOVANNA,1.0,0.0,F
ANA LAURA,1.0,0.0,F
AGATA,1.0,0.0,F
SEILA,1.0,0.0,F
MARIA LETICIA,1.0,0.0,F
HILDA,1.0,0.0,F
LUCINDA,1.0,0.0,F
TANIA MARIA,1.0,0.0,F
MARIA GORETTI,1.0,0.0,F
ANA MERCEDES,1.0,0.0,F
RUTH MARIA,1.0,0.0,F
MARIA TRANSITO,1.0,0.0,F
NATALIIA,1.0,0.0,F
SOPHIA,1.0,0.0,F
BLASA,1.0,0.0,F
CUSTODIA,1.0,0.0,F
OLVIDO,1.0,0.0,F
MARIA CRISTO,1.0,0.0,F
BELLA,1.0,0.0,F
JOVITA,1.0,0.0,F
CIPRIANA,1.0,0.0,F
CELINA,1.0,0.0,F
PENELOPE,1.0,0.0,F
AHLAM,1.0,0.0,F
AINHARA,1.0,0.0,F
ELSA MARIA,1.0,0.0,F
GRACIA MARIA,1.0,0.0,F
IULIANA,1.0,0.0,F
VALLE,1.0,0.0,F
MARIA ENRIQUETA,1.0,0.0,F
ERUNDINA,1.0,0.0,F
LENUTA,1.0,0.0,F
MARIA DELIA,1.0,0.0,F
CRESCENCIA,1.0,0.0,F
TETIANA,1.0,0.0,F
LARISA,1.0,0.0,F
LIUDMILA,1.0,0.0,F
ENMA,1.0,0.0,F
CLAUDINA,1.0,0.0,F
LILIA,1.0,0.0,F
FATOU,1.0,0.0,F
PILAR MARIA,1.0,0.0,F
MARIEM,1.0,0.0,F
CANDELAS,0.9588477366255144,0.0411522633744856,F
ATENEA,1.0,0.0,F
MARIA SARA,1.0,0.0,F
SEVERINA,1.0,0.0,F
ALEGRIA,1.0,0.0,F
ARIADNE,1.0,0.0,F
IRAIDE,1.0,0.0,F
ANIA,1.0,0.0,F
IVETTE,1.0,0.0,F
GRISELDA,1.0,0.0,F
SOFIA MARIA,1.0,0.0,F
MARIA ELOISA,1.0,0.0,F
MARIA HELENA,1.0,0.0,F
SANTA,1.0,0.0,F
INDARA,1.0,0.0,F
JOSEPA,1.0,0.0,F
GUACIMARA,1.0,0.0,F
MARIA NAZARET,1.0,0.0,F
SUSAN,1.0,0.0,F
CLEMENCIA,1.0,0.0,F
LEOCADIA,1.0,0.0,F
LIVIA,1.0,0.0,F
MARIA FLORA,1.0,0.0,F
ALEJANDRINA,1.0,0.0,F
CHRISTINE,1.0,0.0,F
MARIAMA,1.0,0.0,F
LIBRADA,1.0,0.0,F
ZAINAB,1.0,0.0,F
MARIA PUERTO,1.0,0.0,F
ADOLFINA,1.0,0.0,F
MARIA AMAYA,1.0,0.0,F
MARTHA LUCIA,1.0,0.0,F
SOPHIE,1.0,0.0,F
BENILDE,1.0,0.0,F
ANA ROCIO,1.0,0.0,F
ETELVINA,1.0,0.0,F
GALLA,1.0,0.0,F
INNA,1.0,0.0,F
LUZ ADRIANA,1.0,0.0,F
AMINATA,1.0,0.0,F
FLORICA,0.9541818181818181,0.04581818181818182,F
EVELIA,1.0,0.0,F
AMERICA,1.0,0.0,F
MARTA ELENA,1.0,0.0,F
YADIRA,1.0,0.0,F
NELLY,1.0,0.0,F
AGRIPINA,1.0,0.0,F
LYUDMYLA,1.0,0.0,F
MIREN JOSUNE,1.0,0.0,F
SYLVIA,1.0,0.0,F
FATMA,1.0,0.0,F
JADE,1.0,0.0,F
CESAREA,1.0,0.0,F
LINA MARCELA,1.0,0.0,F
ASIA,1.0,0.0,F
DANAE,1.0,0.0,F
MARIA HORTENSIA,1.0,0.0,F
ASHLEY,0.9447717231222386,0.05522827687776141,F
MARIANELA,1.0,0.0,F
CARMEN TERESA,1.0,0.0,F
MARIA CABEZA,1.0,0.0,F
ANA DELIA,1.0,0.0,F
FATIMA EZZAHRA,1.0,0.0,F
STEPHANIE,1.0,0.0,F
ISRAE,1.0,0.0,F
MARIA PATROCINIO,1.0,0.0,F
MARIA MONICA,1.0,0.0,F
ANA ESTHER,1.0,0.0,F
IRANTZU,1.0,0.0,F
DOMINICA,1.0,0.0,F
MARIA VEGA,1.0,0.0,F
MARIA VIOLETA,1.0,0.0,F
AMADORA,1.0,0.0,F
AQUILINA,1.0,0.0,F
MANAR,1.0,0.0,F
MAREN,0.8391188251001335,0.16088117489986647,F
TELMA,1.0,0.0,F
STELLA,1.0,0.0,F
LIBE,1.0,0.0,F
KATERYNA,1.0,0.0,F
VASILICA,0.8160994764397905,0.18390052356020942,F
JOANA MARIA,1.0,0.0,F
YESENIA,1.0,0.0,F
ELIZABET,1.0,0.0,F
JORDINA,1.0,0.0,F
MARIA MONTAÑA,1.0,0.0,F
ADELA MARIA,1.0,0.0,F
DEMETRIA,1.0,0.0,F
NATHALIE,1.0,0.0,F
MARIA PRESENTACION,1.0,0.0,F
DIANA PATRICIA,1.0,0.0,F
MARIA NATALIA,1.0,0.0,F
MARIA IGNACIA,1.0,0.0,F
ALEKSANDRA,1.0,0.0,F
MARIA ELIZABETH,1.0,0.0,F
DORINA,1.0,0.0,F
MELANY,1.0,0.0,F
MIREN NEKANE,1.0,0.0,F
NADINE,1.0,0.0,F
PINO,1.0,0.0,F
MARIA JESUSA,1.0,0.0,F
YUMARA,1.0,0.0,F
TASNIM,1.0,0.0,F
YULIYA,1.0,0.0,F
MARIA PUY,1.0,0.0,F
LILIAN,0.9268104776579353,0.07318952234206472,F
SAFAA,1.0,0.0,F
ITSASO,1.0,0.0,F
MARIA ELSA,1.0,0.0,F
MARIA OLVIDO,1.0,0.0,F
CEFERINA,1.0,0.0,F
CARMINA,1.0,0.0,F
MARINELA,1.0,0.0,F
HERMELINDA,1.0,0.0,F
ELAIA,1.0,0.0,F
SALIHA,1.0,0.0,F
JUANA ANTONIA,1.0,0.0,F
LAURA ISABEL,1.0,0.0,F
ISRAA,1.0,0.0,F
ROSA CARMEN,1.0,0.0,F
HELEN,1.0,0.0,F
MAYRA ALEJANDRA,1.0,0.0,F
MAGALI,1.0,0.0,F
ALESSIA,1.0,0.0,F
FELICITA,1.0,0.0,F
ARYA,1.0,0.0,F
FLORINA,1.0,0.0,F
NADA,1.0,0.0,F
ANASTASIIA,1.0,0.0,F
VERONIKA,1.0,0.0,F
MARIA ADELAIDA,1.0,0.0,F
ELEUTERIA,1.0,0.0,F
MARIA IZASKUN,1.0,0.0,F
CARMEN NIEVES,1.0,0.0,F
ALLA,0.9688814129520605,0.031118587047939444,F
NEZHA,1.0,0.0,F
ANA VANESSA,1.0,0.0,F
CASANDRA,1.0,0.0,F
OLGA LUCIA,1.0,0.0,F
JUANA ROSA,1.0,0.0,F
MARIA CASTILLO,1.0,0.0,F
SANA,0.8901013250194856,0.10989867498051442,F
DALILA,1.0,0.0,F
JESSICA MARIA,1.0,0.0,F
CINTHIA,1.0,0.0,F
UDANE,1.0,0.0,F
LEANDRA,1.0,0.0,F
FEDERICA,1.0,0.0,F
MARIA DESIREE,1.0,0.0,F
SHAILA,1.0,0.0,F
FATIMA MARIA,1.0,0.0,F
EVELIN,1.0,0.0,F
MARIA FLORENTINA,1.0,0.0,F
MELODY,1.0,0.0,F
DULCENOMBRE,1.0,0.0,F
LUMINITA,1.0,0.0,F
CRUZ,0.5426917510853835,0.4573082489146165,F
NAZIHA,1.0,0.0,F
ANA GABRIELA,1.0,0.0,F
GADEA,1.0,0.0,F
CHAYMAE,1.0,0.0,F
LLUNA,1.0,0.0,F
MARIA ESTEFANIA,1.0,0.0,F
NADIYA,1.0,0.0,F
AINHIZE,1.0,0.0,F
ALIA,1.0,0.0,F
CRISTINA ISABEL,1.0,0.0,F
HASNAE,1.0,0.0,F
MOUNIA,1.0,0.0,F
LLUISA,1.0,0.0,F
VANESA MARIA,1.0,0.0,F
NAWAL,1.0,0.0,F
ROBERTA,1.0,0.0,F
ANA JULIA,1.0,0.0,F
ANGELES MARIA,1.0,0.0,F
MAYTE,1.0,0.0,F
JUANITA,1.0,0.0,F
RKIA,1.0,0.0,F
MARIA ESTIBALIZ,1.0,0.0,F
MABEL,1.0,0.0,F
MARIA HERMINIA,1.0,0.0,F
NAYELI,1.0,0.0,F
JOHANA,1.0,0.0,F
ROSALBA,1.0,0.0,F
NAZARETH,1.0,0.0,F
VALENTYNA,1.0,0.0,F
RICARDA,1.0,0.0,F
ARIA,0.8715083798882681,0.12849162011173185,F
MARIA ANTONIETA,1.0,0.0,F
DUNA,1.0,0.0,F
MARCIANA,1.0,0.0,F
CORA,1.0,0.0,F
NIEVES MARIA,1.0,0.0,F
CLARA EUGENIA,1.0,0.0,F
MAROUA,1.0,0.0,F
MARY,0.9800181653042689,0.019981834695731154,F
VIRGINIA MARIA,1.0,0.0,F
JAQUELINE,1.0,0.0,F
ESTRELLA MARIA,1.0,0.0,F
JUNCAL,1.0,0.0,F
ALEXANDRA MARIA,1.0,0.0,F
AVRIL,1.0,0.0,F
MARIA FUENCISLA,1.0,0.0,F
ALBERTA,1.0,0.0,F
MARIA JUNCAL,1.0,0.0,F
HANAE,1.0,0.0,F
LEIA,1.0,0.0,F
CARMEN ELENA,1.0,0.0,F
YAMNA,1.0,0.0,F
MARIA ARGENTINA,1.0,0.0,F
NAILA,1.0,0.0,F
TALIA,1.0,0.0,F
SALOUA,1.0,0.0,F
XIMENA,1.0,0.0,F
MIREN KARMELE,1.0,0.0,F
ANA CECILIA,1.0,0.0,F
KIRA,1.0,0.0,F
SILVINA,1.0,0.0,F
MARIA ASSUMPCIO,1.0,0.0,F
HELIODORA,1.0,0.0,F
VICTORIA MARIA,1.0,0.0,F
AMOR,0.9149868536371604,0.08501314636283962,F
DOUAE,1.0,0.0,F
AGURTZANE,1.0,0.0,F
LUANA,1.0,0.0,F
MARIA ADELINA,1.0,0.0,F
SAFIA,1.0,0.0,F
LAUREANA,1.0,0.0,F
CARMEN ISABEL,1.0,0.0,F
CAROLINE,1.0,0.0,F
DORIS,1.0,0.0,F
FUENCISLA,1.0,0.0,F
MARIA SEÑOR,1.0,0.0,F
ATIKA,1.0,0.0,F
JANIRA,1.0,0.0,F
FANNY,1.0,0.0,F
REBECCA,1.0,0.0,F
EPIFANIA,1.0,0.0,F
REMEI,1.0,0.0,F
ZAKIA,1.0,0.0,F
NAHIKARI,1.0,0.0,F
MARIA VALENTINA,1.0,0.0,F
AYLA,1.0,0.0,F
ERMITAS,1.0,0.0,F
AROHA,1.0,0.0,F
LARA MARIA,1.0,0.0,F
VERONICA MARIA,1.0,0.0,F
ELEONORA,1.0,0.0,F
NURIA ESTHER,1.0,0.0,F
LUZ DARY,1.0,0.0,F
ELNA,1.0,0.0,F
LEONARDA,1.0,0.0,F
OMAIMA,1.0,0.0,F
GUIOMAR,0.976721629485936,0.023278370514064017,F
SOUMAYA,1.0,0.0,F
MARIA REGINA,1.0,0.0,F
AUXILIADORA,1.0,0.0,F
ELIDA,1.0,0.0,F
RITAJ,1.0,0.0,F
MARIA AGUILA,1.0,0.0,F
DANIA,1.0,0.0,F
JACOBA,1.0,0.0,F
NORAH,1.0,0.0,F
ANAHI,1.0,0.0,F
JENNY,1.0,0.0,F
OXANA,1.0,0.0,F
LUCIA CARMEN,1.0,0.0,F
YANET,1.0,0.0,F
LISA,1.0,0.0,F
REGLA,1.0,0.0,F
YVONNE,1.0,0.0,F
IXONE,1.0,0.0,F
WENDY,1.0,0.0,F
CAROLA,1.0,0.0,F
MIMOUNT,1.0,0.0,F
HIDAYA,1.0,0.0,F
MARIA BERTA,1.0,0.0,F
CAMINO,1.0,0.0,F
CELEDONIA,1.0,0.0,F
CARMEN LUISA,1.0,0.0,F
WISSAL,1.0,0.0,F
MAIRA,1.0,0.0,F
AIXA,1.0,0.0,F
MARYNA,1.0,0.0,F
MOUNA,1.0,0.0,F
MONTSE,1.0,0.0,F
ANA MARGARITA,1.0,0.0,F
LIUBOV,1.0,0.0,F
NATASHA,1.0,0.0,F
ALAE,0.7915980230642504,0.20840197693574958,F
BONIFACIA,1.0,0.0,F
IZAR,0.8595706618962433,0.1404293381037567,F
AIALA,1.0,0.0,F
MARIA NELIDA,1.0,0.0,F
MELINA,1.0,0.0,F
CATHAYSA,1.0,0.0,F
GLORIA ESTHER,1.0,0.0,F
DULCE NOMBRE,1.0,0.0,F
DOINA,1.0,0.0,F
EDITA,1.0,0.0,F
ROCIO CARMEN,1.0,0.0,F
AIDA MARIA,1.0,0.0,F
ANA ELENA,1.0,0.0,F
ESTELA MARIA,1.0,0.0,F
YAMILA,1.0,0.0,F
FATIMA ZAHRAE,1.0,0.0,F
LOIDA,1.0,0.0,F
MARIA DANIELA,1.0,0.0,F
LUZ STELLA,1.0,0.0,F
OUAFAE,1.0,0.0,F
GEORGIANA,1.0,0.0,F
EMILIA MARIA,1.0,0.0,F
MARGARET,1.0,0.0,F
ANA GLORIA,1.0,0.0,F
LYUBOV,1.0,0.0,F
PEREGRINA,1.0,0.0,F
ANTOLINA,1.0,0.0,F
DOLORES CARMEN,1.0,0.0,F
GALYNA,1.0,0.0,F
VICENTA MARIA,1.0,0.0,F
LUZ ELENA,1.0,0.0,F
GLORIA PATRICIA,1.0,0.0,F
DEVA,1.0,0.0,F
BEATRIZ ELENA,1.0,0.0,F
KENIA,1.0,0.0,F
NARA,1.0,0.0,F
NEMESIA,1.0,0.0,F
VANESSA MARIA,1.0,0.0,F
VIKTORIIA,1.0,0.0,F
MIREN ITZIAR,1.0,0.0,F
ANA JOSE,1.0,0.0,F
ARMINDA,1.0,0.0,F
CAROL,0.9505154639175257,0.049484536082474224,F
DOUAA,1.0,0.0,F
MARIA AURELIA,1.0,0.0,F
JULENE,1.0,0.0,F
MILAGRO,1.0,0.0,F
DOSINDA,1.0,0.0,F
VINYET,1.0,0.0,F
COLOMA,1.0,0.0,F
VIKTORIYA,1.0,0.0,F
AMY,1.0,0.0,F
MARIA NOEMI,1.0,0.0,F
ANDREA CAROLINA,1.0,0.0,F
CARMEN LUCIA,1.0,0.0,F
HADDA,1.0,0.0,F
MARIOARA,1.0,0.0,F
NIHAD,1.0,0.0,F
ROSA ELVIRA,1.0,0.0,F
LEONIDES,0.6900763358778625,0.3099236641221374,F
ANISOARA,1.0,0.0,F
BAHIJA,1.0,0.0,F
ZENAIDA,1.0,0.0,F
AIORA,1.0,0.0,F
ANE MIREN,1.0,0.0,F
EVARISTA,1.0,0.0,F
MARIA DELFINA,1.0,0.0,F
ALBA LUCIA,1.0,0.0,F
BELEN MARIA,1.0,0.0,F
CHAIMAA,1.0,0.0,F
ISONA,1.0,0.0,F
TAMAR,0.970873786407767,0.02912621359223301,F
ISABEL CARMEN,1.0,0.0,F
JARE,1.0,0.0,F
TERESITA,1.0,0.0,F
MARIA BENITA,1.0,0.0,F
CARMEN BELEN,1.0,0.0,F
EMMA MARIA,1.0,0.0,F
MIMOUNA,1.0,0.0,F
SERENA,1.0,0.0,F
JUANA TERESA,1.0,0.0,F
CHANTAL,1.0,0.0,F
GISELLE,1.0,0.0,F
RAJAE,1.0,0.0,F
ROCIO PILAR,1.0,0.0,F
JOSEFA ANTONIA,1.0,0.0,F
ZARA,1.0,0.0,F
MARIA RAFAELA,1.0,0.0,F
VILMA,1.0,0.0,F
MARIA ISOLINA,1.0,0.0,F
DOHA,1.0,0.0,F
LUDIVINA,1.0,0.0,F
LLANOS,1.0,0.0,F
IARA,1.0,0.0,F
NAJIA,1.0,0.0,F
NATHALIA,1.0,0.0,F
NIDIA,1.0,0.0,F
AYLEN,1.0,0.0,F
MAURA,1.0,0.0,F
IVONNE,1.0,0.0,F
CLARISA,1.0,0.0,F
FULGENCIA,1.0,0.0,F
MARIA REGLA,1.0,0.0,F
ZIORTZA,1.0,0.0,F
ANA MILENA,1.0,0.0,F
GABINA,1.0,0.0,F
LAIDA,1.0,0.0,F
ARWA,1.0,0.0,F
FAIZA,1.0,0.0,F
CHARLOTTE,1.0,0.0,F
OLEKSANDRA,1.0,0.0,F
FIONA,1.0,0.0,F
IVANNA,1.0,0.0,F
BRIGITTE,1.0,0.0,F
JULIE,1.0,0.0,F
YENIFER,1.0,0.0,F
ELENA ISABEL,1.0,0.0,F
MERCEDES MARIA,1.0,0.0,F
YANA,1.0,0.0,F
AWA,1.0,0.0,F
HELGA,1.0,0.0,F
ELVA,1.0,0.0,F
MARIA PEÑA,1.0,0.0,F
KHADDOUJ,1.0,0.0,F
SHEILA MARIA,1.0,0.0,F
ALENA,1.0,0.0,F
LAUDELINA,1.0,0.0,F
ECATERINA,1.0,0.0,F
CAROLINA MARIA,1.0,0.0,F
JEZABEL,1.0,0.0,F
MILOUDA,1.0,0.0,F
PRAXEDES,0.7930711610486891,0.20692883895131087,F
HIPOLITA,1.0,0.0,F
MARIA OFELIA,1.0,0.0,F
NATACHA,1.0,0.0,F
MARIA LIDON,1.0,0.0,F
CONCEPCION MARIA,1.0,0.0,F
NISRINE,1.0,0.0,F
ORIANA,1.0,0.0,F
SAFA,1.0,0.0,F
CONCHA,1.0,0.0,F
HARIDIAN,1.0,0.0,F
PEPITA,1.0,0.0,F
MAJDA,1.0,0.0,F
NASSIRA,1.0,0.0,F
